Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
REFR,-0.122807,0.001707,1.000000,32975258.201789
REG,0.097527,0.000121,79.000000,14689342640.219696
REGN,0.036542,0.000316,781.670000,80332250238.530029
REKR,-0.183810,0.003137,0.857000,120634851.754545
RELL,0.050920,0.003608,12.280000,162310372.390518
RELY,0.252813,0.004709,16.700000,3589550930.299850
RENT,-0.123348,0.002274,5.970000,158004506.119701
RENX,-0.131250,0.036823,0.139000,5516958.413113
REPL,0.096774,0.002879,7.650000,666361010.130836
RETO,-0.076923,0.014844,0.900000,2584393.123014
REVB,-0.297872,0.002731,1.320000,3383823.409936
REYN,0.084263,0.000948,24.810000,4774798927.079399
RFAI,0.005556,0.000002,10.860000,90529853.432894
RFIL,0.032757,0.004426,11.350000,111852077.944310
RGC,-0.072489,0.003700,26.230000,11546316190.432549
RGCO,-0.007201,0.000291,22.060000,233875957.500000
RGEN,-0.148160,0.000480,128.730000,6759169768.563766
RGLD,0.155438,0.000906,299.790000,23733257513.736145
RGNX,-0.161410,0.002120,9.040000,437889674.588825
RGP,-0.181862,0.000802,3.760000,120942772.425484
RGS,-0.009948,0.000651,22.890000,52449349.648075
RGTI,-0.016375,0.005134,17.420000,5613743662.316975
RIBB,0.004296,0.000002,10.520000,68517300.987244
RICK,-0.083264,0.000708,22.130000,200919429.423820
RIGL,-0.035268,0.000645,34.740000,524029316.513214
RILY,-0.220073,0.002556,6.450000,233515659.675449
RIME,0.660377,0.300095,1.760000,9616030.092889
RIOT,0.063316,0.005236,16.290000,5266648775.506681
RITR,-0.209660,0.018448,0.720000,50579437.648878
RIVN,0.061634,0.005309,15.330000,19074012914.909988
RJET,0.218049,0.001767,21.730000,871871007.156372
RKDA,-0.028358,0.002776,1.953000,4297978.612419
RKLB,-0.068105,0.003579,69.100000,39783600775.731216
RLAY,0.258896,0.001980,10.260000,1767598312.370637
RLMD,0.190601,0.002842,4.560000,326334603.912722
RLYB,0.436738,0.004258,7.540000,57609937.804264
RMBI,-0.045768,0.000148,13.500000,132082727.704821
RMBS,-0.123560,0.002860,99.660000,9498519599.896088
RMCF,0.066946,0.002463,2.550000,22865414.345024
RMCO,-0.072816,0.001836,3.820000,64953752.572427
ROAD,0.176620,0.001241,134.370000,6673900544.874512
ROCK,-0.124711,0.000695,45.480000,1188501278.736443
ROP,-0.061405,0.000835,349.730000,39556755892.500000
RPAY,-0.203438,0.001330,2.780000,268529050.626311
RRBI,0.014990,0.000250,88.700000,571112788.315735
RUN,-0.271578,0.009506,13.250000,2659143885.800701
RXST,-0.152888,0.001916,7.480000,317338118.511279
RXT,2.488372,0.321733,1.950000,507770983.624458
RYET,-0.128440,0.000629,0.950000,35208753.281032
RZLT,-0.009259,0.003835,3.210000,297619790.310913
SAMG,0.026316,0.000154,15.210000,127452685.719824
SATS,-0.008752,0.000907,115.530000,30583979090.629845
SBFG,-0.071328,0.000159,20.760000,126850309.926167
SBFM,-0.024390,0.000567,1.200000,5445599.020180
SCHL,-0.002009,0.000552,34.770000,917173013.239529
SCWO,-0.190625,0.002535,2.590000,42481446.128592
SCYX,0.012146,0.002593,0.750000,33572046.900262
SDGR,-0.144074,0.002129,12.060000,940531769.842775
SDOT,-0.303226,0.002030,2.160000,3624196.870537
SELX,-0.309211,0.002996,0.525000,20211312.503125
SEPN,0.159409,0.002304,29.020000,1288601276.503998
SEV,0.524476,0.003497,2.180000,106546098.830638
SFM,0.061503,0.000658,73.870000,7813897560.000000
SFST,-0.010455,0.000594,55.840000,431808639.544113
SGLY,-0.226415,0.002322,0.410000,2917396.843473
SHMD,-0.345491,0.005100,6.460000,331949701.324033
SHOP,-0.086762,0.002687,120.730000,169921881127.800903
SIBN,-0.051924,0.000440,15.520000,610805915.840456
SIEB,-0.360269,0.000521,1.900000,75194103.398312
SILC,-0.024752,0.001110,19.700000,108462602.815361
SIMA,0.013170,0.000017,10.770000,330586672.851116
SLAB,0.426091,0.013553,204.530000,6680166707.726486
SLRC,-0.035452,0.000363,14.420000,790496634.173435
SNES,0.108374,0.004215,2.250000,11333942.948484
SNPS,-0.095853,0.001368,414.000000,83791146931.591095
SOFI,-0.195652,0.001379,17.760000,24102486278.525448
SPAI,0.082627,0.005490,5.110000,104656617.489599
SPOK,-0.110623,0.001161,12.140000,259958625.829200
SPRB,-0.295551,0.006414,54.940000,59801570.756721
SPSC,-0.356525,0.001195,56.510000,2402823579.431610
STRR,-0.021569,0.000101,9.980000,38265998.840332
SUIG,-0.160000,0.003178,1.260000,99075703.240203
SVC,0.161616,0.000643,2.300000,371470515.041980
SWKH,-0.064387,0.000049,16.420000,204197636.222593
SWKS,0.060992,0.000605,59.580000,8241977880.226730
SZZL,-0.003887,0.000002,10.250000,321734012.527271
TEM,-0.090521,0.001861,53.250000,9342712739.334297
TILE,-0.022353,0.000278,31.490000,1643111954.881195
TPG,-0.244596,0.001562,43.420000,16594305631.739777
TW,0.198629,0.000655,123.115000,27220221560.828247
TWIN,0.020735,0.002618,18.190000,247908308.721996
TZOO,0.084034,0.003152,6.450000,73791914.496107
UCAR,0.020548,0.002968,1.490000,6960078.881471
UCTT,0.317126,0.004461,60.680000,2299976383.751060
UFCS,0.066703,0.000493,38.860000,964478330.656136
UFG,-0.056604,0.002904,1.000000,38308698.297143
UFPT,-0.177004,0.001652,210.580000,1611462621.876526
UNB,-0.064763,0.000406,23.250000,107411997.567278
UONE,-0.057167,0.005361,11.380000,45044380.997852
UONEK,-0.143330,0.003338,7.770000,37185524.378886
UPB,-0.743487,0.017630,7.680000,413935598.814365
UPLD,-0.325954,0.001707,0.883000,19126072.389776
URBN,-0.088154,0.000617,66.200000,5746067882.330200
UROY,-0.052980,0.002449,4.290000,492535636.123394
USEG,0.070000,0.001541,1.070000,43534815.397434
UTHR,0.060842,0.001298,503.900000,20956646498.261780
VALU,-0.021050,0.000097,36.740000,343575454.502781
VBNK,0.050955,0.000280,16.500000,459376796.955876
VCTR,-0.028507,0.000808,69.180000,4540936737.616730
VELO,-0.192063,0.012055,10.180000,298119490.848207
VEON,0.047021,0.000365,55.890000,3725762616.000000
VERO,-0.778571,0.016560,0.310000,725057.943405
VIOT,-0.023077,0.000562,1.270000,87425745.245882
VIRC,-0.090258,0.000504,6.350000,98507131.250000
VISN,-0.059925,0.000737,17.570000,3880201037.313362
VKTX,0.131016,0.002570,33.840000,3810980596.203442
VMD,0.087500,0.000446,8.700000,340538953.663085
VRA,0.039370,0.001237,2.640000,74360360.919399
VRAR,-0.328790,0.003914,0.591000,12857723.571723
VRAX,-0.161765,0.003705,0.228000,1596037.906548
VRCA,-0.265772,0.002672,5.470000,84906166.305053
VRME,-0.156637,0.002514,0.953000,12296359.468452
VSAT,0.046400,0.002955,45.780000,5948057174.147362
VSEC,0.189284,0.000657,227.070000,5859949157.598816
VSEE,0.008197,0.002138,0.369000,11264636.647959
VTGN,0.017241,0.003009,0.590000,24168393.936773
WAY,-0.025826,0.001921,25.650000,4928133554.830261
WBD,0.023619,0.000169,28.170000,69344358593.313889
WDAY,-0.228515,0.001438,133.760000,40327678207.397461
WFCF,0.116071,0.001345,12.500000,61650070.905058
WHF,-0.070796,0.000254,6.300000,172463722.153307
