Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
PTCT,-0.005083,0.000218,68.19,5661791658.304214,B
PTEN,0.00678,0.000855,8.41,3518662277.755737,B
PTGX,0.006005,0.000546,92.08,6167750722.234497,B
PTLE,0.001077,0.002197,8.645,56341414.857233,D
PTLO,-0.002606,0.001091,5.34,361048922.994518,C
PTON,-0.017361,0.004391,4.02,1642387842.764418,B
PTRN,-0.013535,0.003732,10.53,2005004939.200997,B
PUBM,0.007706,0.002505,8.1,417167740.241867,C
PULM,0.009027,0.002169,2.99,7487186.125845,D
PURR,-0.013695,0.002582,4.08,663226155.977537,C
PVLA,0.033764,0.010254,135.02,1912372262.507263,B
PWP,-0.008925,0.001533,18.51,1487054037.607882,B
PXLW,0.001372,0.000475,6.35,37635405.20004,D
PXS,0.014235,0.00207,4.16,42782332.479992,D
PYPD,-0.007231,0.000637,4.25,79767923.204145,D
PYPL,-0.005189,0.003242,46.0705,43189694007.710846,A
PYXS,-0.001237,0.002091,1.47,93396322.5,D
PZZA,-0.003005,0.001198,31.35,1073239667.880859,B
QCLS,-0.002312,0.002766,3.73,31963457.37813,D
QCOM,-0.003526,0.000681,141.4518,147507709689.103,A
QCRH,-0.003499,0.000273,86.5,1403501785.206253,B
QDEL,-0.009395,0.00277,22.74,1352103934.173813,B
QETA,-0.000864,0.000166,11.69,44185960.567035,D
QFIN,-0.003269,0.000659,14.56,2017726508.745117,B
QH,-0.052828,0.047636,0.131,513602.234743,D
QIPT,0.000929,6e-06,3.63,161852502.744561,D
QLYS,-0.019711,0.002199,92.47,3455306580.766174,B
QMCO,-0.005264,0.004531,5.48,78752597.695189,D
QNCX,0.096679,0.573009,0.126,5930078.671724,D
QNRX,0.003802,0.002709,8.37,13624397.893219,D
QNST,-0.005742,0.002934,11.72,681647512.614146,C
QNTM,-0.009114,0.001507,3.55,12912402.316856,D
QQQX,-0.000661,0.000108,27.89,1348107508.431503,B
QRHC,-0.011477,0.001257,1.76,32348644.704836,D
QRVO,0.002243,0.00029,82.9,7234751274.034584,B
QS,-0.011157,0.002828,6.92,4165557098.040727,B
QSEA,0.000217,2e-06,10.31,117864266.129494,D
QSI,-0.006224,0.003333,0.956,199521877.042172,C
QTI,0.002733,0.002414,6.0,71796355.872524,D
QTRX,0.001138,0.001544,6.55,238225060.245311,C
QTTB,0.00944,0.003972,4.56,65576038.473761,D
QUBT,-0.003334,0.005418,8.41,1710060835.168877,B
QUIK,0.006854,0.002022,8.23,146463462.994469,D
QUMS,-0.00011,1e-06,10.06,114979041.209742,D
QURE,-0.020165,0.009151,15.63,1120627003.11257,B
QVCGA,-0.043888,0.033946,3.02,25934770.918242,D
RAAQ,0.001442,2.8e-05,10.64,242419999.12262,C
RADX,-0.001527,0.000472,4.99,38942835.551078,D
RAIL,0.009039,0.001781,13.83,242535589.997223,C
RAIN,0.008146,0.004054,2.57,23010623.071431,D
RAND,0.002755,0.000588,11.7,36083238.967106,D
RANG,-0.000264,2e-06,10.46,168233371.329308,D
RANI,0.008211,0.001767,1.37,169250836.335181,C
RAPP,0.002909,0.000855,29.03,1455571198.155075,B
RAPT,0.000289,1e-06,57.98,1679858473.833237,B
RARE,-0.002355,0.001629,23.39,2184799565.658142,B
RAVE,-0.007071,0.000621,2.95,37518538.370853,D
RAY,0.001109,0.001309,4.137,13093599.483796,D
RAYA,-0.025034,0.003001,0.82,907696.081429,D
RBB,0.000488,0.000153,21.5,359569927.458624,C
RBBN,-0.008759,0.005396,2.23,386753112.20511,C
RBCAA,-0.003351,0.000195,69.0,1336995184.21936,B
RBKB,0.017992,0.003689,16.0,175655950.871044,C
RBNE,0.006616,0.004499,4.05,6369045.636485,D
RCAT,-0.006384,0.004812,11.65,1682536236.080533,B
RCEL,0.010861,0.002891,5.03,151933699.40851,D
RCKT,0.02146,0.002138,5.01,554788340.335545,C
RCKY,0.020508,0.008176,45.045,326848797.724033,C
RCMT,-0.005434,0.000615,18.91,145246018.426886,D
RCON,-0.003656,0.001715,1.19,36446638.692515,D
RCT,0.001629,0.006998,1.03,40246241.73989,D
RDAC,-0.023652,0.004186,4.898,37271892.176569,D
RDAG,-0.000324,2e-06,10.23,382499992.847443,C
RDAGU,-0.000371,2e-06,10.43,41065199.546814,D
RDCM,-0.004954,0.001157,11.39,179151206.211662,C
RDGT,0.004935,0.00505,1.58,28123311.017299,D
RDHL,-0.008931,0.001012,0.97,4724816.935368,D
RDI,-0.00184,0.000581,1.03,37069658.800293,D
RDIB,0.005603,0.007576,12.3,255341997.200432,C
RDNT,-0.000244,0.001267,69.81,4823983931.20311,B
RDNW,0.013223,0.001507,6.48,255052256.1392,C
RDVT,-0.001325,0.001339,43.31,624665136.714497,C
RDWR,-0.00261,0.001318,23.15,1079343912.268894,B
RDZN,-0.013651,0.003575,1.36,98822634.040037,D
REAL,-0.009017,0.002207,12.26,1293343076.733499,B
REAX,-0.012884,0.001811,2.65,533735995.960236,C
REBN,0.00173,0.001707,1.79,14341770.650702,D
RECT,-0.00331,0.000666,1.48,20880000.829697,D
REE,-0.004749,0.001076,0.563,17196493.255396,D
REFI,-0.001239,0.000149,12.15,258654947.089783,C
REFR,-0.006418,0.001707,1.0,31629328.599776,D
REG,0.00524,0.000121,79.0,14609042341.15972,A
REGN,0.002145,0.000316,781.67,82630597788.55006,A
REKR,-0.009763,0.003137,0.857,129253574.037703,D
RELL,0.004441,0.003608,12.28,165794670.34763,D
RELY,0.014587,0.004709,16.7,3564272227.191654,B
RENT,-0.006219,0.002274,5.97,153140249.179552,D
RENX,0.007312,0.036823,0.139,6337548.08097,D
REPL,0.006477,0.002879,7.65,712601711.419686,C
RETO,0.00303,0.014844,0.9,2574673.151276,D
REVB,-0.018169,0.002731,1.32,3357592.244952,D
REYN,0.004944,0.000948,24.81,4659109729.4603,B
RFAI,0.000309,2e-06,10.86,90529853.432894,D
RFIL,0.003799,0.004426,11.35,112280629.575611,D
RGC,-0.002377,0.0037,26.23,12807262528.567451,A
RGCO,-0.000263,0.000291,22.06,236370632.000891,C
RGEN,-0.00864,0.00048,128.73,7204185623.518219,B
RGLD,0.008485,0.000906,299.79,23904572979.94458,A
RGNX,-0.008685,0.00212,9.04,525467638.473352,C
RGP,-0.010706,0.000802,3.76,121612822.854017,D
RGS,-0.000246,0.000651,22.89,48651205.944225,D
RGTI,0.00146,0.005134,17.42,5808459098.694958,B
RIBB,0.000239,2e-06,10.52,67935000.0,D
RICK,-0.00448,0.000708,22.13,195948752.682135,C
RIGL,-0.001686,0.000645,34.74,509508220.540649,C
RILY,-0.012504,0.002556,6.45,230393795.552693,C
RIME,0.09585,0.300095,1.76,9212963.337284,D
RIOT,0.005839,0.005236,16.29,5465565563.283407,B
RITR,-0.005739,0.018448,0.72,39339562.202245,D
RIVN,0.005557,0.005309,15.33,19694507809.40999,A
RJET,0.011822,0.001767,21.73,956994532.203674,C
RKDA,-0.000331,0.002776,1.953,4712504.587258,D
RKLB,-0.002211,0.003579,69.1,40561002599.39669,A
RLAY,0.013773,0.00198,10.26,1812279764.620637,B
RLMD,0.011041,0.002842,4.56,525802075.334911,C
RLYB,0.022298,0.004258,7.54,56844272.127906,D
RMBI,-0.002528,0.000148,13.5,131791362.086143,D
RMBS,-0.005913,0.00286,99.66,9541635234.793673,A
RMCF,0.004755,0.002463,2.55,22585429.952038,D
RMCO,-0.003321,0.001836,3.82,62985455.289707,D
ROAD,0.009638,0.001241,134.37,6977953543.708496,B
ROCK,-0.007038,0.000695,45.48,1157481506.175705,B
ROP,-0.003115,0.000835,349.73,39078845436.073296,A
RPAY,-0.011919,0.00133,2.78,256655306.873689,C
RRBI,0.000946,0.00025,88.7,572099289.850845,C
RUN,-0.011963,0.009506,13.25,2656798908.099649,B
RXST,-0.008263,0.001916,7.48,312386163.033836,C
RXT,0.144338,0.321733,1.95,490600000.0,C
RYET,-0.00731,0.000629,0.95,35380503.137239,D
RZLT,0.001262,0.003835,3.21,311974452.187356,C
SAMG,0.001517,0.000154,15.21,125426941.602159,D
SATS,-6.2e-05,0.000907,115.53,31643364017.682724,A
SBFG,-0.004027,0.000159,20.76,126850309.926167,D
SBFM,-0.001105,0.000567,1.2,5445599.02018,D
SCHL,0.000151,0.000552,34.77,888932718.481152,C
SCWO,-0.010503,0.002535,2.59,42312197.5,D
SCYX,0.001884,0.002593,0.75,36089950.480315,D
SDGR,-0.007575,0.002129,12.06,956035043.868979,C
SDOT,-0.018894,0.00203,2.16,3735141.564732,D
SELX,-0.018913,0.002996,0.525,18092866.328694,D
SEPN,0.009313,0.002304,29.02,1301137995.608002,B
SEV,0.025265,0.003497,2.18,102648074.508087,D
SFM,0.00363,0.000658,73.87,7574368826.744385,B
SFST,-0.000295,0.000594,55.84,432961002.240189,C
SGLY,-0.013032,0.002322,0.41,2800700.952345,D
SHMD,-0.020867,0.0051,6.46,354746935.823255,C
SHOP,-0.003745,0.002687,120.73,174228661000.5,A
SIBN,-0.00275,0.00044,15.52,619638964.816596,C
SIEB,-0.02426,0.000521,1.9,74385565.429395,D
SILC,-0.00086,0.00111,19.7,108519558.903866,D
SIMA,0.000735,1.7e-05,10.77,327213349.899681,C
SLAB,0.024838,0.013553,204.53,6703895016.835892,B
SLRC,-0.00183,0.000363,14.42,788314450.894529,C
SNES,0.007625,0.004215,2.25,11072791.202273,D
SNPS,-0.004928,0.001368,414.0,83754749678.78035,A
SOFI,-0.011368,0.001379,17.76,23962208909.038925,A
SPAI,0.007052,0.00549,5.11,104656617.489599,D
SPOK,-0.005898,0.001161,12.14,254154132.524801,C
SPRB,-0.016089,0.006414,54.94,66480681.353302,D
SPSC,-0.02362,0.001195,56.51,2344374367.102585,B
STRR,-0.001163,0.000101,9.98,37790998.840332,D
SUIG,-0.008136,0.003178,1.26,106755992.371326,D
SVC,0.008656,0.000643,2.3,363066212.906955,C
SWKH,-0.003667,4.9e-05,16.42,205412379.956455,C
SWKS,0.003581,0.000605,59.58,8312653087.798462,A
SZZL,-0.000215,2e-06,10.25,320796020.836372,C
TEM,-0.004381,0.001861,53.25,9353439406.2426,A
TILE,-0.001123,0.000278,31.49,1610997159.529701,B
TPG,-0.014713,0.001562,43.42,16451749899.150558,A
TW,0.010417,0.000655,123.115,27652809502.485687,A
TWIN,0.00245,0.002618,18.19,239615844.369144,C
TZOO,0.005954,0.003152,6.45,72913440.133886,D
UCAR,0.00253,0.002968,1.49,6612075.263353,D
UCTT,0.017491,0.004461,60.68,2406423079.612289,B
UFCS,0.003821,0.000493,38.86,941763720.843559,C
UFG,-0.001876,0.002904,1.0,34412898.142338,D
UFPT,-0.009955,0.001652,210.58,1658359500.0,B
UNB,-0.003519,0.000406,23.25,109978152.0,D
UONE,-0.00078,0.005361,11.38,44774652.291488,D
UONEK,-0.006932,0.003338,7.77,37185524.378886,D
UPB,-0.061459,0.01763,7.68,435551066.135495,C
UPLD,-0.020842,0.001707,0.883,17279915.428915,D
URBN,-0.004823,0.000617,66.2,5783741655.670975,B
UROY,-0.001817,0.002449,4.29,510521504.126606,C
USEG,0.004485,0.001541,1.07,39749178.294868,D
UTHR,0.003868,0.001298,503.9,23192295851.61169,A
VALU,-0.001136,9.7e-05,36.74,336908653.269466,C
VBNK,0.002898,0.00028,16.5,457460051.450996,C
VCTR,-0.001219,0.000808,69.18,4452624472.38327,B
VELO,-0.006117,0.012055,10.18,300581263.239088,C
VEON,0.002728,0.000365,55.89,3660216739.560532,B
VERO,-0.071719,0.01656,0.31,725057.943405,D
VIOT,-0.001029,0.000562,1.27,89474784.241765,D
VIRC,-0.005002,0.000504,6.35,97719071.193801,D
VISN,-0.003083,0.000737,17.57,4001950730.75,B
VKTX,0.008074,0.00257,33.84,3883779925.478745,B
VMD,0.004879,0.000446,8.7,360319699.630441,C
VRA,0.002732,0.001237,2.64,72403504.580601,D
VRAR,-0.019966,0.003914,0.591,12857723.571723,D
VRAX,-0.008021,0.003705,0.228,1484686.422124,D
VRCA,-0.015732,0.002672,5.47,90822413.415158,D
VRME,-0.008231,0.002514,0.953,11792084.506946,D
VSAT,0.003896,0.002955,45.78,6245527755.801319,B
VSEC,0.009983,0.000657,227.07,6093630858.610657,B
VSEE,0.001454,0.002138,0.369,11465790.681123,D
VTGN,0.002331,0.003009,0.59,24366495.332849,D
WAY,-0.000545,0.001921,25.65,4960719440.094406,B
WBD,0.001377,0.000169,28.17,68848153790.25,A
WDAY,-0.013622,0.001438,133.76,39553379837.036125,A
WFCF,0.006752,0.001345,12.5,62059026.195047,D
WHF,-0.003951,0.000254,6.3,172463722.153307,C
